Abromiškio atodanga,4314994364,563786.9587,6148710.327
Akmenin? užtvanka,3713676194,396674.9531,6241565.995
Akmenos apžvalgos aikštel?,5028700202,388202.8242,6142771.282
Akmenos – J?ros upi? santaka,2370221555,387741.726,6136544.757
Aleksoto apžvalgos aikštel?,1013895687,492717.7233,6083944.852
Alytaus piliakalnio apžvalgos aikštel?,1134203199,505127.9284,6028871.461
Andruškoni? atodanga,4966875764,506872.014,6098082.736
Apaš?ios ir Nemun?lio santaka,5844429476,547495.8178,6252171.345
Apušio apžvalgos aikštel?,5028214989,449246.1035,6164790.851
Apžvalgos aikštel?,6700273919,579101.3342,6062086.578
